200.0000000000000	0.9407304930426702
225.0000000000000	0.9412385374919926
250.0000000000000	0.9449835886619021
275.0000000000000	0.9328567086530927
300.0000000000000	0.9352152606819383
324.9999999999999	0.9381815875515185
349.9999999999999	0.9419408229793155
374.9999999999999	0.9430821463719024
399.9999999999999	0.9523372176071392
424.9999999999998	0.9450128166312937
449.9999999999998	0.9483233445329475
474.9999999999998	0.9534698575786654
499.9999999999998	0.9561070636133621
524.9999999999998	0.9570737967047531
549.9999999999997	0.9556702674900133
574.9999999999997	0.9595392748217635
599.9999999999997	0.9406364045423800
624.9999999999997	0.9280835795290517
649.9999999999995	0.9053228684580092
674.9999999999995	0.9046112890269796
699.9999999999995	0.9423161716980929
724.9999999999995	0.9466688608789928
749.9999999999995	0.9151689609587780
774.9999999999994	0.9086477878904039
799.9999999999994	0.9491323404867561
